      00095.11994, 23.03492497,079.76213961,  00044.087,084.795268
  72.1181167, 05.02269,   096.299514, 094.9331, 97.724818
 56.601345,   0.8583091,   000073.2165, 060.147359,    32.284489
     77.22085,      32.4439374,    000018.307,  0069.7553906,0061.443
     00080.96334,      0000069.6235,0007.203397, 60.372735,      086.1373557
  000000051.37,     0032.66063,017.0042192,      29.7397039,   99.745251
00007.02959,  040.5383209, 35.7248757,  00000048.252,    00011.637673
  53.8058333,     73.34182264, 00010.133,  065.566173, 59.2580236
094.57429683, 000079.61952,      0020.4629, 6.6650633,9.14633989
  05.11971226,   00033.258, 028.172951,     004.59987,   00058.029
      000048.859, 000007.5415,  0078.7932,     029.05283,000065.552
      88.18625417,22.75876795,   000059.96473,  00023.16,   86.91364602
   068.68085231, 43.46957, 0051.3515,   0039.5752821,  00037.085
     000023.49564,   000017.4106,  019.87926, 0061.412762,  000065.3206
00045.41659,92.25556015,  00000027.644,   57.57633,     29.69346426
   072.500937,   31.1489858,     55.3186937, 42.67631507,000097.6731
   77.24546,     46.73081,    047.751562,     016.69975908,  000033.0718
    00004.5941,     48.87195531,     00060.672752,  00026.1515, 0065.96654
      000053.929,70.3404067,      0.545969853,0034.118,      31.5600522
